FAF2	4507
FAF2P1	1298
FAH	3511
FAHD1	1964
FAHD2A	4775
FAHD2B	1858
FAHD2CP	900
FAHD2P1	939
FAIM	3161
FAIM2	4758
FALEC	2271
FAM106A	8757
FAM106B	507
FAM106C	1623
FAM107A	3803
FAM107B	3788
FAM110A	2413
FAM110B	4268
FAM110C	3880
FAM110D	3370
FAM111A	6189
FAM111A-DT	2787
FAM111B	3506
FAM114A1	4431
FAM114A2	5363
FAM117A	2329
FAM117B	5982
FAM118A	3674
FAM118B	2248
FAM120A	5227
FAM120A2P	467
FAM120AOS	5922
FAM120B	5329
FAM120C	8056
FAM124A	4728
FAM124B	4450
FAM131A	4450
FAM131B	5856
FAM131B-AS1	789
FAM131B-AS2	1885
FAM131C	1720
FAM131C2P	704
FAM133A	3666
FAM133B	2434
FAM133CP	704
FAM133DP	691
FAM133EP	706
FAM133FP	671
FAM133GP	658
FAM135A	6935
FAM135A-AS1	527
FAM135B	7401
FAM136A	2398
FAM136BP	417
FAM136CP	406
FAM136DP	413
FAM136EP	432
FAM136FP	395
FAM136GP	394
FAM138A	1373
FAM138B	1823
FAM138C	1281
FAM138D	1199
FAM138E	1373
FAM138F	1373
FAM13A	5866
FAM13A-AS1	7056
FAM13B	5579
FAM13B-AS1	1253
FAM13C	3458
FAM149A	6045
FAM149B1	5455
FAM149B1P1	1610
FAM151A	2053
FAM151AP1	1834
FAM151B	2185
FAM151B-DT	5389
FAM153A	8225
FAM153CP	7761
FAM153DP	517
FAM156A	4682
FAM156B	4768
FAM157A	1152
FAM157B	358
FAM157C	2709
FAM157D	2050
FAM161A	4027
FAM161B	3992
FAM162A	5957
FAM162B	1531
FAM163A	3833
FAM163B	3161
FAM167A	4551
FAM167A-AS1	1357
FAM167B	947
FAM168A	7296
FAM168B	6143
FAM169A	7860
FAM169A-AS1	1962
FAM169BP	3298
FAM170A	1379
FAM170B	1414
FAM170B-AS1	2000
FAM171A1	4182
FAM171A2	3166
FAM171B	5819
FAM174A	1323
FAM174A-DT	1965
FAM174B	2604
FAM174C	1675
FAM177A1	3395
FAM177A1P1	473
FAM177B	3751
FAM178B	2698
FAM180A	1774
FAM180B	1839
FAM181A	1816
FAM181A-AS1	2402
FAM181B	3925
FAM182A	5070
FAM182B	2406
FAM184A	4128
FAM184B	6731
FAM185A	2217
FAM185BP	1067
FAM186A	8200
FAM186B	3088
FAM187A	1958
FAM187B	1194
FAM187B2P	713
FAM192BP	762
FAM193A	5553
FAM193B	4604
FAM193B-DT	823
FAM197Y1	764
FAM197Y2	457
FAM197Y3	2325
FAM197Y4	467
FAM197Y5	467
FAM197Y6	2340
FAM197Y7	2325
FAM197Y8	2340
FAM197Y9	2332
FAM199X	7624
FAM200A	4920
FAM200B	4445
FAM200C	4648
FAM201A	3437
FAM201B	597
FAM204A	13898
FAM204BP	701
FAM204CP	642
FAM204DP	578
FAM207BP	505
FAM207CP	507
FAM209A	666
FAM209B	694
FAM20A	4688
FAM20B	5991
FAM20BP1	1232
FAM20C	3954
FAM210A	5052
FAM210B	2987
FAM210CP	574
FAM215A	1745
FAM215B	2183
FAM216A	1920
FAM216B	3300
FAM217A	2265
FAM217B	5396
FAM218A	2177
FAM218BP	458
FAM219A	3645
FAM219B	4706
FAM21EP	1123
FAM21FP	1131
FAM220A	2220
FAM220BP	816
FAM220CP	831
FAM221A	4154
FAM221B	3763
FAM222A	3685
FAM222A-AS1	871
FAM222B	4559
FAM223A	713
FAM223B	713
FAM224A	2031
FAM224B	2032
FAM225A	6114
FAM225B	7398
FAM226B	1490
FAM227A	10396
FAM227B	3316
FAM228A	1824
FAM228B	2616
FAM229A	2759
FAM229B	4450
FAM230A	3186
FAM230B	3566
FAM230C	1970
FAM230D	1859
FAM230E	1859
FAM230F	1181
FAM230G	1870
FAM230H	3714
FAM230I	2061
FAM230J	3575
FAM234A	3741
FAM234B	4810
FAM236A	453
FAM236B	465
FAM236C	463
FAM236D	463
FAM237A	1236
FAM237B	3873
FAM238A	1349
FAM238B	423
FAM238C	3620
FAM240A	1736
FAM240B	966
FAM240C	608
FAM241A	8844
FAM241B	2373
FAM242A	1712
FAM242B	917
FAM242C	2157
FAM242D	777
FAM242E	1258
FAM242F	719
FAM245A	1880
FAM245B	1742
FAM246A	699
FAM246B	699
FAM246C	1719
FAM247A	178
FAM247B	1241
FAM24A	687
FAM24B	5890
FAM25A	357
FAM25BP	1061
FAM25C	352
FAM25EP	322
FAM25G	374
FAM27B	213
FAM27C	3444
FAM27E3	2161
FAM27E5	855
FAM30A	9612
FAM30B	397
FAM30C	410
FAM32A	1472
FAM32BP	333
FAM32CP	322
FAM32DP	318
FAM32EP	331
FAM3A	3995
FAM3B	2742
FAM3C	3867
FAM3C2P	681
FAM3D	1455
FAM3D-AS1	1292
FAM41AY1	906
FAM41AY2	1507
FAM41C	1887
FAM43A	3155
FAM43B	2448
FAM47A	2563
FAM47B	2120
FAM47C	3299
FAM47DP	3290
FAM47E	6249
FAM47E-STBD1	3029
FAM50A	1470
FAM50B	1935
FAM53A	2848
FAM53B	5767
FAM53B-AS1	2050
FAM53C	5885
FAM66A	3114
FAM66B	4370
FAM66C	2623
FAM66D	4150
FAM66E	2087
FAM72A	2364
FAM72B	2396
FAM72C	2395
FAM72D	2423
FAM74A1	1257
FAM74A3	1881
FAM74A4	1862
FAM74A6	481
FAM74A7	727
FAM76A	3579
FAM76AP1	202
FAM76B	3932
FAM78A	4560
FAM78B	4410
FAM78B-AS1	594
FAM81A	3650
FAM81B	1542
FAM83A	5393
FAM83A-AS1	1365
FAM83A-AS2	777
FAM83B	6244
FAM83C	3169
FAM83C-AS1	1078
FAM83D	2475
FAM83E	4201
FAM83F	15561
FAM83G	5477
FAM83H	6814
FAM85B	3250
FAM86B1	2505
FAM86B2	2518
FAM86B3P	2829
FAM86C1P	992
FAM86C2P	1004
FAM86DP	2502
FAM86EP	987
FAM86FP	969
FAM86GP	971
FAM86HP	959
FAM86JP	2800
FAM86KP	987
FAM86LP	853
FAM86MP	885
FAM87A	4013
FAM87B	1960
FAM88B	2641
FAM88C	2784
FAM88D	2786
FAM88E	2612
FAM88F	2330
FAM89A	1744
FAM89B	1409
FAM8A1	4726
FAM8A2P	1142
FAM8A3P	844
FAM8A4P	1213
FAM8A5P	1132
FAM8A6P	1135
FAM90A1	3223
FAM90A10	3069
FAM90A11	1395
FAM90A12	1395
FAM90A13	1395
FAM90A14	1395
FAM90A15	1395
FAM90A16	2374
FAM90A17	2374
FAM90A18	1395
FAM90A19	2545
FAM90A20	1395
FAM90A21P	1396
FAM90A22	1395
FAM90A23	1395
FAM90A24	1395
FAM90A25P	1395
FAM90A26	2492
FAM90A27P	1827
FAM90A28P	1683
FAM90A2P	1395
FAM90A3	1395
FAM90A4P	1395
FAM90A5	1395
FAM90A6P	1394
FAM90A7	2375
FAM90A8	1395
FAM90A9	2375
FAM91A1	5647
FAM91A2P	2536
FAM91A3P	2544
FAM95A	2398
FAM95B1	4692
FAM98A	7860
FAM98B	4388
FAM98C	4133
FAM99A	1998
FAM99B	1067
FAM9A	1544
FAM9B	3592
FAM9C	5858
FAM9CP1	330
FAN1	7929
FANCA	6113
FANCB	6212
FANCC	4999
FANCD2	5219
FANCD2OS	1087
FANCD2P2	1400
FANCE	2608
FANCF	3291
FANCG	5059
FANCI	5712
FANCL	8672
FANCM	7131
FANK1	1583
FANK1-AS1	428
FAP	2719
FAR1	5820
FAR1-IT1	368
FAR1P1	934
FAR2	7106
FAR2P1	709
FAR2P2	594
FAR2P3	604
FAR2P4	584
FARP1	13532
FARP1-AS1	323
FARP2	6065
FARS2	3884
FARS2-AS1	1468
FARSA	2057
FARSA-AS1	241
FARSB	6761
FARSBP1	1778
FAS	16484
FASLG	1821
FASN	8488
FASTK	3011
FASTKD1	4496
FASTKD2	6712
FASTKD3	3236
FASTKD5	5223
FAT1	15122
FAT1P1	507
FAT2	14710
FAT3	19504
FAT4	17151
FATE1	1106
FAU	1484
FAUP1	414
FAUP2	401
FAUP4	208
FAXC	11528
FAXDC2	3817
FBF1	4874
FBH1	3702
FBL	1400
FBLIM1	3820
FBLIM1P1	1125
FBLIM1P2	879
FBLL1	1330
FBLN1	3312
FBLN2	4537
FBLN5	2780
FBLN7	4598
FBLP1	916
FBN1	11609
FBN1-DT	1988
FBN2	10927
FBN3	9232
FBP1	1718
FBP2	1336
FBP2P1	530
FBRS	5196
FBRSL1	5568
FBRSL1P1	262
FBXL12	1920
FBXL12P1	939
FBXL13	4657
FBXL14	2527
FBXL15	1924
FBXL16	3557
FBXL17	5198
FBXL18	8270
FBXL19	4490
FBXL19-AS1	3961
FBXL2	3827
FBXL20	10332
FBXL21P	1387
FBXL22	2443
FBXL3	5276
FBXL4	8058
FBXL5	3488
FBXL6	3108
FBXL7	4580
FBXL8	1804
FBXL9P	1707
FBXO10	4743
FBXO11	8320
FBXO15	3187
FBXO16	2983
FBXO16-AS1	669
FBXO17	3021
FBXO2	2215
FBXO21	5976
FBXO22	10707
FBXO24	2259
FBXO25	10386
FBXO27	3361
FBXO28	5427
FBXO3	7410
FBXO3-DT	1253
FBXO30	15072
FBXO31	6012
FBXO32	6744
FBXO33	3771
FBXO34	3887
FBXO34-AS1	1656
FBXO36	3120
FBXO36-IT1	582
FBXO36P1	471
FBXO38	4410
FBXO38-DT	5039
FBXO39	1685
FBXO4	1731
FBXO40	5986
FBXO41	7377
FBXO42	6227
FBXO43	3260
FBXO44	3675
FBXO45	5927
FBXO46	3078
FBXO47	2303
FBXO48	5699
FBXO5	2610
FBXO6	1904
FBXO7	6884
FBXO8	1990
FBXO9	4743
FBXW10	3456
FBXW10B	7540
FBXW11	4539
FBXW11P1	1474
FBXW12	2188
FBXW2	9142
FBXW4	3185
FBXW4P1	2239
FBXW5	2868
FBXW7	5653
FBXW7-AS1	372
FBXW8	5839
FBXW9	1791
FCAMR	2752
FCAR	2476
FCER1A	1165
FCER1G	748
FCER2	1910
FCF1	4341
FCF1P1	571
FCF1P10	479
FCF1P2	583
FCF1P3	590
FCF1P4	183
FCF1P5	482
FCF1P6	595
FCF1P7	558
FCF1P8	597
FCF1P9	282
FCGBP	16398
FCGR1A	2231
FCGR1BP	2225
FCGR1CP	1127
FCGR2A	2646
FCGR2B	4680
FCGR2C	1632
FCGR3A	3613
FCGR3B	2150
FCGRT	2681
FCHO1	3665
FCHO2	4998
FCHO2-DT	1612
FCHSD1	4325
FCHSD2	4710
FCMR	2962
FCN1	7588
FCN2	4307
FCN3	1261
FCRL1	5160
FCRL2	4448
FCRL3	4638
FCRL3-AS1	834
FCRL4	3466
FCRL4P1	418
FCRL5	5385
FCRL6	2019
FCRLA	2903
FCRLB	1996
FCSK	4439
FDCSP	513
FDFT1	2657
FDPS	5010
FDPSP1	1071
FDPSP2	897
FDPSP3	1013
FDPSP4	1049
FDPSP5	1057
FDPSP6	512
FDPSP7	1054
FDPSP8	1089
FDX1	3144
FDX1P1	551
FDX1P2	375
FDX2	1012
FDXACB1	2774
FDXR	2482
FECH	7695
FECHP1	1214
FEM1A	9540
FEM1AP1	1995
FEM1AP2	1997
FEM1AP3	1741
FEM1AP4	1987
FEM1B	7177
FEM1C	6282
FEN1	2569
FEN1P1	1145
FENDRR	3705
FER	12044
FER1L4	5998
FER1L5	6477
FER1L6	6051
FER1L6-AS1	2315
FER1L6-AS2	4626
FERD3L	640
FERMT1	7271
FERMT2	6001
FERMT3	6357
FERP1	793
FERRY3	3817
FES	3572
FETUB	2342
FEV	1406
FEZ1	4744
FEZ2	4495
FEZF1	3212
FEZF1-AS1	3039
FEZF2	2264
FFAR1	5597
FFAR2	2177
FFAR3	1800
FFAR4	3653
FGA	3654
FGB	3641
FGD1	4343
FGD2	5771
FGD3	4697
FGD4	8465
FGD5	6176
FGD5-AS1	3818
FGD5P1	2498
FGD6	9291
FGF1	4146
FGF10	6113
FGF10-AS1	1894
FGF11	3732
FGF12	6725
FGF12-AS1	580
FGF12-AS2	580
FGF12-AS3	291
FGF13	19575
FGF13-AS1	849
FGF14	13156
FGF14-AS1	500
FGF14-AS2	1130
FGF14-IT1	2123
FGF16	1666
FGF17	2578
FGF18	1998
FGF19	1912
FGF2	6801
FGF20	1840
FGF21	1347
FGF22	1712
FGF23	3002
FGF3	1540
FGF4	3165
FGF5	5313
FGF6	945
FGF7	5321
FGF7P1	288
FGF7P2	296
FGF7P3	303
FGF7P4	295
FGF7P5	291
FGF7P6	293
FGF7P7	299
FGF7P8	292
FGF8	1197
FGF9	4530
FGFBP1	2418
FGFBP2	1213
FGFBP3	2553
FGFR1	6216
FGFR1OP2	3057
FGFR1OP2P1	500
FGFR2	6964
FGFR3	4316
FGFR3P1	601
FGFR3P3	430
FGFR3P4	727
FGFR3P5	886
FGFR3P6	610
FGFR4	3521
FGFRL1	4510
FGG	2072
FGGY	5360
FGGY-DT	2841
FGL1	2553
FGL1-AS1	1317
FGL2	4256
FGR	2675
FH	5122
FHAD1	5610
FHAD1-AS1	3105
FHDC1	7656
FHIP1A	11517
FHIP1A-DT	2254
FHIP1B	3481
FHIP2A	5774
FHIP2B	4316
FHIT	3116
FHL1	2878
FHL1P1	6748
FHL2	4881
FHL3	5182
FHL5	5223
FHOD1	4321
FHOD3	5682
FHP1	703
FHP2	681
FIBCD1	5491
FIBCD1-AS1	519
FIBIN	2976
FIBP	1391
FICD	3255
FIG4	9642
FIGLA	722
FIGLAP1	250
FIGN	9537
FIGNL1	5444
FIGNL2	4705
FIGNL2-DT	1342
FILIP1	8121
FILIP1-AS1	719
FILIP1L	5635
FILNC1	1502
FIP1L1	8987
FIRRE	5506
FIRRM	5258
FIS1	1005
FITM1	1808
FITM2	4628
FIZ1	4686
FJX1	2406
FKBP10	2946
FKBP11	4957
FKBP14	4978
FKBP14-AS1	2836
FKBP15	10554
FKBP1A	3564
FKBP1AP1	318
FKBP1AP2	283
FKBP1AP3	319
FKBP1AP4	336
FKBP1B	1601
FKBP1BP1	325
FKBP1C	1559
FKBP2	705
FKBP3	1684
FKBP4	3715
FKBP4P1	1347
FKBP4P2	1371
FKBP4P6	1332
FKBP4P7	1363
FKBP4P8	1369
FKBP5	7384
FKBP6	3265
FKBP6P1	468
FKBP6P2	468
FKBP7	4455
FKBP8	2748
FKBP9	3621
FKBP9P1	1491
FKBPL	1361
FKRP	4537
FKTN	7897
FKTN-AS1	907
FLACC1	2075
FLAD1	2656
FLCN	4408
FLG	12793
FLG2	9124
FLI1	5370
FLICR	3780
FLII	4245
FLNA	8541
FLNB	9635
FLNB-AS1	3709
FLNC	9476
FLNC-AS1	559
FLOT1	1912
FLOT2	2793
FLRT1	4170
FLRT2	33681
FLRT2-AS1	4068
FLRT3	4977
FLT1	7144
FLT1P1	1320
FLT3	3826
FLT3LG	1301
FLT4	6136
FLVCR1	5919
FLVCR1-DT	2597
FLVCR2	3629
FLVCR2-AS1	2161
FLYWCH1	5043
FLYWCH1-AS1	1054
FLYWCH1P1	1874
FLYWCH2	4259
FMC1	1014
FMC1-LUC7L2	1661
FMN1	13511
FMN2	6429
FMN2P1	1624
FMNL1	4919
FMNL1-AS1	2003
FMNL1-DT	2238
FMNL2	5737
FMNL3	12625
FMO1	3130
FMO1-AS1	4598
FMO10P	1493
FMO11P	1370
FMO2	5215
FMO3	2951
FMO4	3537
FMO5	5141
FMO6P	1599
FMO7P	768
FMO8P	1600
FMO9P	1535
FMOD	3609
FMR1	5731
FMR1-AS1	2387
FMR1-IT1	343
FMR1NB	1011
FN1	9171
FN1-DT	1322
FN3K	2515
FN3KRP	1822
FNBP1	5504
FNBP1L	5341
FNBP1P1	1994
FNBP4	4226
FNDC1	6548
FNDC1-AS1	1532
FNDC1-IT1	516
FNDC10	2124
FNDC11	3047
FNDC3A	6424
FNDC3B	8031
FNDC3CP	1155
FNDC4	1647
FNDC5	3050
FNDC7	5881
FNDC8	1352
FNDC9	2083
FNIP1	6568
FNIP2	7038
FNTA	7327
FNTAP1	1135
FNTAP2	634
FNTB	2840
FOCAD	6640
FOCAD-AS1	484
FOLH1	4110
FOLH1B	2135
FOLR1	1331
FOLR1P1	609
FOLR2	2749
FOLR3	2598
FOS	2956
FOS-AS1	1048
FOSB	3775
FOSL1	1702
FOSL1P1	816
FOSL2	6713
FOSL2-AS1	3001
FOXA1	3509
FOXA2	2538
FOXA3	1923
FOXB1	2871
FOXB2	3667
FOXC1	3983
FOXC2	2900
FOXC2-AS1	907
FOXCUT	2225
FOXD1	2512
FOXD1-AS1	424
FOXD2	2648
FOXD2-AS1	2509
FOXD3	2562
FOXD3-AS1	1847
FOXD4	2187
FOXD4L1	2486
FOXD4L3	2218
FOXD4L4	1251
FOXD4L5	3109
FOXD4L6	2247
FOXE1	3492
FOXE3	1768
FOXF1	3520
FOXF2	2451
FOXF2-DT	1277
FOXG1	4673
FOXG1-AS1	3865
FOXH1	2017
FOXI1	2321
FOXI2	3264
FOXI3	2841
FOXJ1	3136
FOXJ2	5658
FOXJ3	5352
FOXK1	11194
FOXK2	5263
FOXK2-AS1	680
FOXL1	4930
FOXL2	2914
FOXL2NB	4094
FOXL3	702
FOXM1	3692
FOXN1	3617
FOXN2	5709
FOXN3	8021
FOXN3-AS1	1077
FOXN3-AS2	1262
FOXN3-AS3	2805
FOXN3-AS4	341
FOXN3P1	1480
FOXN3P2	189
FOXN4	3416
FOXO1	6225
FOXO1B	1527
FOXO3	7308
FOXO3B	5859
FOXO4	3644
FOXO6	3086
FOXO6-AS1	394
FOXP1	7177
FOXP1-AS1	700
FOXP1-DT	2814
FOXP1-IT1	3539
FOXP2	8301
FOXP3	2363
FOXP4	5994
FOXP4-AS1	1608
FOXQ1	2661
FOXR1	1101
FOXR2	2793
FOXRED1	4101
FOXRED2	5640
FOXS1	1302
FPASL	1546
FPGS	2339
FPGT	4692
FPGT-TNNI3K	7566
FPR1	1965
FPR2	2621
FPR3	2778
FRA10AC1	4780
FRAS1	15871
FRAT1	2645
FRAT2	2233
FREM1	10100
FREM2	16122
FREM2-AS1	465
FREM3	6729
FREY1	760
FRG1	3097
FRG1-DT	2763
FRG1BP	2739
FRG1CP	769
FRG1DP	771
FRG1EP	770
FRG1FP	749
FRG1GP	774
FRG1HP	757
FRG1JP	931
FRG1KP	341
FRG2	2100
FRG2B	2094
FRG2C	2075
FRG2DP	323
FRG2EP	835
FRG2FP	852
FRG2GP	615
FRG2HP	832
FRG2IP	781
FRG2JP	832
FRG2KP	827
FRG2LP	1563
FRG2MP	856
FRGCA	1456
FRK	13363
FRMD1	6142
FRMD3	5260
FRMD3-AS1	4617
FRMD4A	6861
FRMD4A-AS1	474
FRMD4A-AS2	570
FRMD4B	6283
FRMD5	5059
FRMD6	5259
FRMD6-AS2	2229
FRMD7	3203
FRMD8	3728
FRMD8P1	1524
FRMPD1	5465
FRMPD2	4819
FRMPD2B	2677
FRMPD3	7573
FRMPD3-AS1	890
FRMPD4	8605
FRMPD4-AS1	285
FRRS1	6971
FRRS1L	8155
FRS2	6914
FRS3	3265
FRY	13017
FRY-AS1	1115
FRYL	11748
FRZB	2637
FSAF1	2657
FSBP	5391
FSCB	3135
FSCN1	2784
FSCN1P1	1481
FSCN2	1684
FSCN3	2137
FSD1	1860
FSD1L	7730
FSD2	6418
FSHB	1890
FSHR	2762
FSIP1	3046
FSIP2	20879
FSIP2-AS1	3043
FSIP2LP	18351
FST	2538
FSTL1	5732
FSTL3	2501
FSTL4	5396
FSTL5	4796
FTCD	2099
FTCD-AS1	500
FTCDNL1	4933
FTH1	1203
FTH1P1	532
FTH1P10	550
FTH1P11	551
FTH1P12	551
FTH1P13	520
FTH1P14	551
FTH1P15	280
FTH1P16	552
FTH1P19	528
FTH1P2	412
FTH1P20	548
FTH1P21	511
FTH1P22	520
FTH1P23	550
FTH1P24	462
FTH1P25	469
FTH1P26	701
FTH1P27	551
FTH1P28	546
FTH1P29	551
FTH1P3	584
FTH1P4	553
FTH1P5	545
FTH1P6	320
FTH1P7	552
FTH1P8	514
FTH1P9	355
FTHL17	809
FTHL18P	922
FTL	2064
FTLP1	526
FTLP10	1501
FTLP12	449
FTLP13	385
FTLP14	484
FTLP15	532
FTLP16	513
FTLP17	525
FTLP18	523
FTLP19	394
FTLP2	528
FTLP20	526
FTLP3	528
FTLP4	493
FTLP5	534
FTLP6	422
FTLP8	267
FTMT	952
FTO	11573
FTOP1	861
FTSJ1	2052
FTSJ3	3551
FTX	12267
FUBP1	6905
FUBP3	5090
FUCA1	2043
FUCA1P1	1351
FUCA2	3235
FUNDC1	1069
FUNDC2	6297
FUNDC2P1	570
FUNDC2P2	493
FUNDC2P3	533
FUNDC2P4	421
FUOM	1970
FURIN	5864
FUS	7179
FUT1	3425
FUT10	3549
FUT11	2408
FUT2	3116
FUT3	2565
FUT4	5975
FUT5	1988
FUT6	3326
FUT7	1923
FUT8	5166
FUT8-AS1	1529
FUT9	12793
FUZ	1809
FXN	6978
FXNP1	337
FXNP2	547
FXR1	8343
FXR2	2987
FXYD1	1516
FXYD2	2872
FXYD3	3299
FXYD4	1522
FXYD5	1580
FXYD6	3957
FXYD6-AS1	1487
FXYD6-FXYD2	670
FXYD6P1	285
FXYD6P2	288
FXYD6P3	285
FXYD7	1111
FYB1	4829
FYB2	3183
FYCO1	8649
FYN	3850
FYTTD1	6733
FYTTD1P1	921
FZD1	6894
FZD10	3282
FZD10-AS1	10193
FZD2	3779
FZD3	13770
FZD4	7387
FZD4-DT	1698
FZD5	7039
FZD6	4204
FZD7	4587
FZD8	4050
FZD9	2343
FZR1	5316
G0S2	900
G2E3	5770
G2E3-AS1	928
G2E3P1	2247
G3BP1	11945
G3BP1P1	1398
G3BP2	6436
G6PC1	4164
G6PC2	3030
G6PC3	3075
G6PD	2776
GAA	3826
GAB1	7864
GAB2	6110
GAB3	4745
GAB4	2698
GABARAP	1319
GABARAPL1	3214
GABARAPL1-AS1	329
GABARAPL2	2274
GABARAPL3	354
GABBR1	4573
GABBR2	6250
GABPA	7222
GABPAP	1356
GABPB1	4609
GABPB1-AS1	16693
GABPB1-IT1	5926
GABPB2	8807
GABRA1	4878
GABRA2	8520
GABRA3	3714
GABRA4	11147
GABRA5	2761
GABRA6	2450
GABRA6-AS1	449
GABRB1	1939
GABRB2	7367
GABRB3	5934
GABRD	2393
GABRE	6176
GABRG1	6758
GABRG2	11548
GABRG3	10862
GABRG3-AS1	1974
GABRP	3576
GABRQ	6468
GABRR1	3106
GABRR2	4738
GABRR3	4826
GACAT1	577
GACAT2	918
GACAT3	2267
GAD1	3988
GAD2	5391
GAD3P	1447
GADD45A	1352
GADD45B	2007
GADD45G	1080
GADD45GIP1	1769
GADL1	4509
GAGE1	3129
GAGE10	558
GAGE12B	117
GAGE12C	561
GAGE12D	561
GAGE12E	560
GAGE12F	920
GAGE12G	561
GAGE12H	561
GAGE12J	561
GAGE13	774
GAGE2A	932
GAGE2E	403
GAK	4622
GAL	970
GAL3ST1	2907
GAL3ST2	1452
GAL3ST2-AS1	739
GAL3ST3	3417
GAL3ST4	3162
GALC	3794
GALE	2073
GALK1	1580
GALK2	5299
GALM	2385
GALM-AS1	938
GALNS	5682
GALNT1	6178
GALNT10	5997
GALNT11	4991
GALNT12	3919
GALNT13	7970
GALNT13-AS1	2362
GALNT14	2680
GALNT15	5057
GALNT16	5708
GALNT16-AS1	1826
GALNT17	3909
GALNT18	2520
GALNT2	4507
GALNT3	3615
GALNT4	5385
GALNT5	10344
GALNT6	5307
GALNT7	4249
GALNT7-DT	2617
GALNT8	5594
GALNT9	2933
GALNT9-AS1	4874
GALNTL5	2272
GALNTL6	4021
GALP	972
GALR1	10749
GALR2	1373
GALR3	1414
GALT	2919
GAMT	1769
GAMTP2	463
GAN	15234
GANAB	3906
GANC	5553
GAP43	1901
GAPDH	1720
GAPDH-DT	2586
GAPDHP1	1005
GAPDHP14	937
GAPDHP15	975
GAPDHP16	962
GAPDHP17	1001
GAPDHP19	1005
GAPDHP2	998
GAPDHP20	1007
GAPDHP21	1010
GAPDHP22	413
GAPDHP23	993
GAPDHP24	983
GAPDHP25	1001
GAPDHP26	1015
GAPDHP27	1020
GAPDHP28	1003
GAPDHP29	985
GAPDHP30	953
GAPDHP31	1014
GAPDHP32	998
GAPDHP33	1013
GAPDHP34	823
GAPDHP35	976
GAPDHP36	918
GAPDHP37	968
GAPDHP38	1002
GAPDHP39	979
GAPDHP40	1006
GAPDHP41	975
GAPDHP42	981
GAPDHP43	1002
GAPDHP44	1007
GAPDHP45	349
GAPDHP46	994
GAPDHP47	999
GAPDHP48	961
GAPDHP49	961
GAPDHP50	993
GAPDHP51	1000
GAPDHP52	942
GAPDHP53	924
GAPDHP54	893
GAPDHP55	803
GAPDHP56	988
GAPDHP57	585
GAPDHP58	1006
GAPDHP59	267
GAPDHP60	995
GAPDHP61	1005
GAPDHP62	990
GAPDHP63	1007
GAPDHP64	1003
GAPDHP65	1006
GAPDHP66	967
GAPDHP67	788
GAPDHP68	1008
GAPDHP69	1008
GAPDHP70	1045
GAPDHP71	1003
GAPDHP72	1010
GAPDHP73	1007
GAPDHP74	625
GAPDHP75	943
GAPDHP76	976
GAPDHP77	885
GAPDHS	1448
GAPLINC	647
GAPT	3132
GAPVD1	9287
GAR1	2090
GAR1-DT	1475
GAREM1	7434
GAREM2	5138
GARIN1A	5749
GARIN1B	1818
GARIN2	2136
GARIN3	2515
GARIN3P1	523
GARIN4	2302
GARIN5A	1753
GARIN5B	3191
GARIN6	1864
GARNL3	4816
GARRE1	6815
GARS1	8433
GARS1-DT	14667
GARS1P1	719
GART	4163
GAS1	3145
GAS1RR	4387
GAS2	2776
GAS2L1	3619
GAS2L1P1	1480
GAS2L1P2	2262
GAS2L2	3375
GAS2L3	5736
GAS5	3145
GAS5-AS1	814
GAS6	2849
GAS6-AS1	7169
GAS6-DT	2009
GAS7	8269
GAS8	3856
GAS8-AS1	994
GASAL1	2770
GASK1A	5559
GASK1B	5463
GASK1B-AS1	2917
GAST	465
GATA1	1529
GATA2	5013
GATA2-AS1	1759
GATA3	3083
GATA3-AS1	2214
GATA4	4720
GATA5	2837
GATA6	5226
GATA6-AS1	1788
GATAD1	4571
GATAD2A	6016
GATAD2B	7475
GATB	6552
GATC	4238
GATD1	4363
GATD1-DT	1824
GATD3	2265
GATM	4323
GAU1	1249
GBA1	2518
GBA1LP	1546
GBA2	3757
GBA3	2164
GBE1	3014
GBF1	7436
GBGT1	2948
GBP1	4078
GBP1P1	2101
GBP2	6326
GBP3	3678
GBP4	6141
GBP5	6812
GBP6	4685
GBP7	2426
GBX1	1818
GBX2	2140
GBX2-AS1	1756
GC	2639
GCA	3651
GCAT	1853
GCATP1	1261
GCAWKR	5068
GCC1	4128
GCC2	8239
GCC2-AS1	1839
GCDH	3248
GCFC2	4709
GCG	1124
GCGR	3534
GCH1	3062
GCHFR	785
GCK	2879
GCKR	2480
GCLC	3785
GCLC-AS1	1355
GCLM	4883
GCM1	2780
GCM1P1	364
GCM2	2541
GCN1	8769
GCNA	3213
GCNAP1	395
GCNT1	5972
GCNT1P1	1295
GCNT1P2	595
GCNT1P3	575
GCNT1P4	329
GCNT1P5	682
GCNT2	4602
GCNT2P1	934
GCNT3	4934
GCNT4	5554
GCNT7	2064
GCOM1	3156
GCSAM	3281
GCSAML	4130
GCSH	2537
GCSHP1	484
GCSHP2	527
GCSHP3	391
GCSHP4	439
GCSHP5	522
GCSHP6	136
GCSIR	3314
GDA	5481
GDAP1	7738
GDAP1L1	2855
GDAP2	8819
GDE1	2907
GDF1	2579
GDF10	2700
GDF11	8801
GDF15	1478
GDF2	3309
GDF3	1236
GDF5	2572
GDF5-AS1	1734
GDF6	3712
GDF7	9267
GDF9	3705
GDI1	4069
GDI2	2499
GDI2P1	1336
GDI2P2	608
